Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2023-12-02,WEST,BrandC,1978.1326429244257,99551.31461332735,174.33298256311386,150.33851420646724,3,0,3,765023.7752402525,1427763.5542327627,1500174.3874102943,258593.66314919962,325894.24379697884,127884.57150186386,492560.2198870915,243.5966503505847,205.2001805168065,1.5364837093973156,1.9862964204053872,189.38918010908176,10.34428918619506,381.5975110994956,10.85395657819906,2.8359980913814677,2.785084313359233,11.508438559983748,0.8681518780302103,85665.81325396577,375043.59685257357,28445.30294641196,58660.96388345619,1312839.4521766598,0.07582900898369375,192588.7569595252,857557.0236247185,55972.12158268088,132647.2858427618
2023-12-09,CENTRAL,BrandA,703.4100148201187,66778.89079510877,287.9418844010927,287.9418844010927,0,3,0,169896.6925599763,2063801.3432650217,3698079.114773186,578878.9347850189,797503.716433139,245237.12205254537,796173.4698312639,223.71389350083268,203.8182156277668,2.0389577776864556,1.7470359855471949,161.61877077921244,11.621298796258166,392.06360544331073,15.648639486669087,2.8043220687579384,3.2142994343668314,11.10915727820294,1.019943340412332,123828.08059590131,924519.7786932965,63676.68282635208,143550.66895796504,1425471.9036334914,0.04684686567644318,85665.81325396577,375043.59685257357,28445.30294641196,58660.96388345619
2023-12-09,CENTRAL,BrandB,1397.5693964539585,110425.3407967253,238.5742652321751,238.5742652321751,0,3,0,169896.6925599763,1516926.704516646,2717078.5311080925,444230.86641908146,587838.7928635267,184612.65058913987,606540.541189346,223.71389350083268,203.8182156277668,2.0389577776864556,1.7470359855471949,161.61877077921244,11.621298796258166,392.06360544331073,15.648639486669087,2.8043220687579384,3.2142994343668314,11.612103978539306,1.0154789050554114,91015.60227099876,679269.6327770231,48865.39530609896,105810.9827154348,1094858.305629532,0.10085811125406864,123828.08059590131,924519.7786932965,63676.68282635208,143550.66895796504
2023-12-09,CENTRAL,BrandC,596.5526825453933,37713.93704929555,187.2650995073447,187.2650995073447,0,3,0,169896.6925599763,861670.7470822745,1518781.3095958624,268308.48983811017,330587.11090298346,107571.03960919645,335014.8332046,223.71389350083268,203.8182156277668,2.0389577776864556,1.7470359855471949,161.61877077921244,11.621298796258166,392.06360544331073,15.648639486669087,2.8043220687579384,3.2142994343668314,10.537811503170484,1.0162080892064391,51700.24482493647,379695.3273989656,29513.93388219212,59505.67996253702,690311.8786286076,0.05463318569016146,91015.60227099876,679269.6327770231,48865.39530609896,105810.9827154348
2023-12-09,EAST,BrandA,966.3900710263838,92317.9555903181,287.2314501333307,287.2314501333307,0,0,0,79201.98095419744,2918134.026229407,3281689.138362338,843583.0342737616,740696.1310998438,297626.6596009695,928007.1324877392,221.89158099038596,221.59084749493547,1.648506967384594,1.7854153795512557,205.10353773332776,12.32230069368018,411.9832220364379,13.528274095527593,3.3371785642488874,3.638407655592088,11.433004768748106,1.0279219651833327,175088.0415737644,820422.2845905845,92794.13377011377,133325.30359797188,1300831.7444866318,0.0709684061613057,51700.24482493647,379695.3273989656,29513.93388219212,59505.67996253702
2023-12-09,EAST,BrandB,880.9558314355868,66592.9816430215,228.6116567624987,228.6116567624987,0,0,0,79201.98095419744,3218504.1070374046,3469341.1006054794,963086.8363847552,790176.9037595714,331091.72925818287,1167352.7515773294,221.89158099038596,221.59084749493547,1.648506967384594,1.7854153795512557,205.10353773332776,12.32230069368018,411.9832220364379,13.528274095527593,3.3371785642488874,3.638407655592088,11.106369486724855,1.0207177106546108,193110.24642224426,867335.2751513699,105939.55200232308,142231.84267672285,1387818.8972068576,0.047983913302376426,175088.0415737644,820422.2845905845,92794.13377011377,133325.30359797188
2023-12-09,EAST,BrandC,1131.951340084254,75074.09789514267,198.87466519654726,198.87466519654726,0,0,0,79201.98095419744,1546239.240679926,1906514.6158105962,494769.50637685915,430779.8737998052,166538.9857760255,497565.9532495844,221.89158099038596,221.59084749493547,1.648506967384594,1.7854153795512557,205.10353773332776,12.32230069368018,411.9832220364379,13.528274095527593,3.3371785642488874,3.638407655592088,11.226244196815285,1.0223741706242493,92774.35444079556,476628.65395264904,54424.64570145451,77540.37728396493,780570.0123330614,0.09617855760389257,193110.24642224426,867335.2751513699,105939.55200232308,142231.84267672285
2023-12-09,METRO_DELHI,BrandA,644.5150449675434,64344.019349121474,304.6342918564114,304.6342918564114,0,3,0,197202.56596929338,2080787.9747123693,2562511.4163181433,703614.1706012855,582863.7003237572,187976.04559770098,633273.0543692323,226.98308091988287,205.65605970146953,1.87741333463399,2.2238790447436108,228.29162436435644,13.052470749835045,378.9654868349836,15.495220261442324,3.553046607957759,3.3259325685760057,11.072014810636734,1.0071671269873599,124847.27848274216,640627.8540795358,77397.5587661414,104915.4660582763,1144990.7233559892,0.056196105380200596,92774.35444079556,476628.65395264904,54424.64570145451,77540.37728396493
2023-12-09,METRO_DELHI,BrandB,597.0036828346731,46741.99406153574,236.99997127978784,236.99997127978784,0,3,0,197202.56596929338,1744341.1796275964,2084788.0626898631,625978.7098602987,479555.4835240026,146955.6084665051,464571.0128420512,226.98308091988287,205.65605970146953,1.87741333463399,2.2238790447436108,228.29162436435644,13.052470749835045,378.9654868349836,15.495220261442324,3.553046607957759,3.3259325685760057,10.75241966384046,1.0249112160374934,104660.47077765578,521197.0156724658,68857.65808463284,86319.98703432047,978237.6975383682,0.047781836847127494,124847.27848274216,640627.8540795358,77397.5587661414,104915.4660582763
2023-12-09,METRO_DELHI,BrandC,942.2155819997572,55724.02909209418,177.64871396220778,177.64871396220778,0,3,0,197202.56596929338,838212.3267663962,950176.3055705058,297253.38239113445,219760.5993532146,73406.85804725245,229404.45294564276,226.98308091988287,205.65605970146953,1.87741333463399,2.2238790447436108,228.29162436435644,13.052470749835045,378.9654868349836,15.495220261442324,3.553046607957759,3.3259325685760057,10.92818468031933,1.0126168620211125,50292.73960598377,237544.07639262645,32697.872063024788,39556.90788357863,557294.161914507,0.09999033347229404,104660.47077765578,521197.0156724658,68857.65808463284,86319.98703432047
2023-12-09,METRO_MUMBAI,BrandA,942.2545050393364,92587.01957161908,294.8617626542623,294.8617626542623,0,3,0,154480.93532427648,1672311.2881445,2680646.0314480932,559958.4237686184,592125.0486664806,158292.8854356464,470683.8641795933,234.14299487080592,206.45954352395182,1.564675722022157,2.200464062389326,225.4514899948665,14.42293706996518,397.13532547680984,15.749997372948851,3.4173352372410837,2.8467862113356377,11.435915033987929,1.0183745107509912,100338.67728866999,670161.5078620233,61595.426614548014,106582.5087599665,1093159.0558494842,0.08469675028176557,50292.73960598377,237544.07639262645,32697.872063024788,39556.90788357863
2023-12-09,METRO_MUMBAI,BrandB,820.2656766091245,62862.657419923315,229.8614272846604,229.8614272846604,0,3,0,154480.93532427648,1510949.4858961152,2399701.9359103115,510649.91248715256,531005.3784307775,142931.95573398384,454284.1709721416,234.14299487080592,206.45954352395182,1.564675722022157,2.200464062389326,225.4514899948665,14.42293706996518,397.13532547680984,15.749997372948851,3.4173352372410837,2.8467862113356377,11.048723492240304,1.0227442622964724,90656.96915376691,599925.4839775779,56171.490373586785,95580.96811753995,996815.8469467479,0.06306346113217291,100338.67728866999,670161.5078620233,61595.426614548014,106582.5087599665
2023-12-09,METRO_MUMBAI,BrandC,597.3796775088612,36678.78981051092,184.14638929898425,184.14638929898425,0,3,0,154480.93532427648,909245.1746657128,1493504.3593892325,248887.9739592331,323589.66927376983,84105.75116609289,248949.568778699,234.14299487080592,206.45954352395182,1.564675722022157,2.200464062389326,225.4514899948665,14.42293706996518,397.13532547680984,15.749997372948851,3.4173352372410837,2.8467862113356377,10.509981195997138,1.0238401006075837,54554.71047994276,373376.0898473081,27377.677135515638,58246.14046927857,668035.5532563215,0.05490544572315984,90656.96915376691,599925.4839775779,56171.490373586785,95580.96811753995
2023-12-09,NORTH,BrandA,1607.2527753597822,166845.6253779935,303.15052341492924,303.15052341492924,0,3,0,228898.63975612883,2392182.722288228,4272577.772444145,1276667.3344642827,982182.2879352572,361724.7031888929,901343.5419459152,229.71451684791094,216.56173444274776,1.464439366378818,1.8232474976218906,161.20125590134998,14.609410871653921,412.18060522427106,14.565524241176448,3.5225814162329954,2.793203137675034,12.024830258490976,1.021668526809519,143530.96333729368,1068144.4431110362,140433.4067910711,176792.81182834628,1757800.264823876,0.09491728310475354,54554.71047994276,373376.0898473081,27377.677135515638,58246.14046927857
2023-12-09,NORTH,BrandB,1485.1842591949403,126469.42654598977,252.41661101475327,252.41661101475327,0,3,0,228898.63975612883,2426056.1224810435,4023137.4963895013,1216870.387880394,926314.5380659397,342325.6028381115,896348.6924274113,229.71451684791094,216.56173444274776,1.464439366378818,1.8232474976218906,161.20125590134998,14.609410871653921,412.18060522427106,14.565524241176448,3.5225814162329954,2.793203137675034,11.747763777573242,1.0297818706461745,145563.3673488626,1005784.3740973753,133855.74266684335,166736.61685186916,1680838.7407210793,0.07524185603412448,143530.96333729368,1068144.4431110362,140433.4067910711,176792.81182834628
2023-12-09,NORTH,BrandC,1353.9706789030142,82363.57712961761,181.94974929552387,181.94974929552387,0,3,0,228898.63975612883,1280419.0632384538,2091434.481599607,667990.3522510875,485085.9315450302,190289.7102339979,443439.26218333934,229.71451684791094,216.56173444274776,1.464439366378818,1.8232474976218906,161.20125590134998,14.609410871653921,412.18060522427106,14.565524241176448,3.5225814162329954,2.793203137675034,11.318910734265039,1.0224509764835292,76825.14379430724,522858.6203999017,73478.93874761963,87315.46767810544,989376.8103760628,0.0832479357366663,145563.3673488626,1005784.3740973753,133855.74266684335,166736.61685186916
2023-12-09,NORTHEAST,BrandA,781.898012847631,80328.77075724768,304.0073500393534,304.0073500393534,0,3,0,132336.63913735907,1049750.7724647224,1791764.0157612627,452593.13246801356,403612.1163990539,91183.48457432486,305394.71215320745,235.15979138998213,214.84777473152116,1.6195200755451284,2.2712127717463444,159.92967754750862,14.917181130283897,402.3931064320816,15.607572600491672,2.9304592988881137,3.8211188257656854,11.293895575401153,1.033135426419653,62985.04634788334,447941.0039403157,49785.24457148149,72650.1809518297,765698.1149488693,0.10490919226372504,76825.14379430724,522858.6203999017,73478.93874761963,87315.46767810544
2023-12-09,NORTHEAST,BrandB,581.6168092503947,47547.394325926536,249.0725914523298,249.0725914523298,0,3,0,132336.63913735907,751601.3390604847,1179650.9425096093,293851.40683142905,265315.32918506477,62314.95403315297,223421.03581649397,235.15979138998213,214.84777473152116,1.6195200755451284,2.2712127717463444,159.92967754750862,14.917181130283897,402.3931064320816,15.607572600491672,2.9304592988881137,3.8211188257656854,10.769503299284064,1.0255521237172656,45096.08034362908,294912.7356274023,32323.654751457198,47756.759253311655,552425.8691131594,0.0860701806057182,62985.04634788334,447941.0039403157,49785.24457148149,72650.1809518297
2023-12-09,NORTHEAST,BrandC,531.9679682009493,29944.61987297854,169.81465172171252,169.81465172171252,0,3,0,132336.63913735907,609500.2880096609,1064230.0402231861,236186.2968864098,236464.6377332782,51953.85611250933,192945.6610927598,235.15979138998213,214.84777473152116,1.6195200755451284,2.2712127717463444,159.92967754750862,14.917181130283897,402.3931064320816,15.607572600491672,2.9304592988881137,3.8211188257656854,10.307138344867633,1.0135871249084623,36570.017280579654,266057.51005579653,25980.49265750508,42563.63479199008,503508.2939232305,0.05947194958715953,45096.08034362908,294912.7356274023,32323.654751457198,47756.759253311655
2023-12-09,SOUTH,BrandA,2881.618015875138,282331.79615048715,291.6391459446131,291.6391459446131,0,3,0,230515.8139737767,4697491.723190549,6042952.991340993,1445944.3325284815,1353185.031521047,406150.51125271886,999484.5564359964,232.08287569744797,215.50061091838717,2.0831155131333197,1.719655928281436,175.02769329693092,15.693269104470286,406.67895029187366,15.857403060759166,3.218074124466161,3.7210297566156063,12.550841782309563,1.0200815273959096,281849.5033914329,1510738.2478352482,159053.87657813297,243573.30567378845,2425730.747452379,0.11639040996074664,36570.017280579654,266057.51005579653,25980.49265750508,42563.63479199008
2023-12-09,SOUTH,BrandB,1561.6392059984914,125670.9920184534,246.1010458220381,246.1010458220381,0,3,0,230515.8139737767,3368262.084426105,4659494.954066048,999574.2367025493,1031856.4144834647,284804.9538692085,761086.1914418701,232.08287569744797,215.50061091838717,2.0831155131333197,1.719655928281436,175.02769329693092,15.693269104470286,406.67895029187366,15.857403060759166,3.218074124466161,3.7210297566156063,11.741430553668836,1.023958897164217,202095.7250655663,1164873.738516512,109953.16603728042,185734.15460702367,1893172.5982001591,0.06638115940293164,281849.5033914329,1510738.2478352482,159053.87657813297,243573.30567378845
2023-12-09,SOUTH,BrandC,1058.707472074291,63666.65080025738,179.0123691979652,179.0123691979652,0,3,0,230515.8139737767,2730486.9782447703,3427214.2064409982,808127.9162163748,766255.6329098372,222996.6806079198,588108.2033073403,232.08287569744797,215.50061091838717,2.0831155131333197,1.719655928281436,175.02769329693092,15.693269104470286,406.67895029187366,15.857403060759166,3.218074124466161,3.7210297566156063,11.061431875836856,1.0149994972602143,163829.21869468622,856803.5516102496,88894.07078380123,137926.0139237707,1477968.6689862844,0.04307713156320307,202095.7250655663,1164873.738516512,109953.16603728042,185734.15460702367
2023-12-09,WEST,BrandA,1909.6866594737771,196854.35520327423,303.94063948453015,303.94063948453015,0,3,0,214022.51436913136,4717478.02102064,4868071.268389909,779375.9468595261,1051551.8483639346,436030.7060933247,1364881.1759039075,233.47733438644872,223.98219590746686,1.5837002699963412,2.1514655926565935,210.36564887802342,11.797597187194318,381.3945101702086,14.029221006738629,2.8359980913814677,3.7981545419164093,12.19022450048889,1.0267279610070188,283048.6812612384,1217017.8170974771,85731.35415454788,189279.33270550822,1989099.699587903,0.09896656022016347,163829.21869468622,856803.5516102496,88894.07078380123,137926.0139237707
2023-12-09,WEST,BrandB,2046.272056624216,152684.48151960107,228.05467866678185,228.05467866678185,0,3,0,214022.51436913136,3273339.1437996384,3422511.1178370314,571664.3440194468,741668.657969351,292457.92284797074,984476.2459438173,233.47733438644872,223.98219590746686,1.5837002699963412,2.1514655926565935,210.36564887802342,11.797597187194318,381.3945101702086,14.029221006738629,2.8359980913814677,3.7981545419164093,11.936135408229383,1.014438879992779,196400.3486279783,855627.7794592578,62883.07784213914,133500.35843448318,1462434.0787329897,0.10440435144384631,283048.6812612384,1217017.8170974771,85731.35415454788,189279.33270550822
